"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
4865,1,1,1,1,1,0,0,20260124,20260613
4866,1,1,1,1,1,1,1,20260124,20260613
4867,0,0,0,0,0,0,0,20260124,20260613
4868,1,1,1,1,1,1,1,20260124,20260613
4869,0,0,0,0,1,1,1,20260124,20260613
4870,0,0,0,0,0,0,0,20260124,20260613
4871,0,0,0,0,0,0,0,20260124,20260613
4872,0,0,0,0,0,0,0,20260124,20260613
4873,0,0,0,0,0,0,0,20260124,20260613
4874,0,0,0,0,0,0,0,20260124,20260613
4875,0,0,0,0,0,0,0,20260124,20260613
4876,0,0,0,0,0,0,0,20260124,20260613
4877,0,0,0,0,0,0,0,20260124,20260613
4878,1,1,1,1,1,1,1,20260124,20260613
4879,0,0,0,0,0,0,1,20260124,20260613
4880,0,0,0,0,0,0,1,20260124,20260613
4881,0,0,0,0,0,0,0,20260124,20260613
4882,1,1,1,1,1,0,0,20260124,20260613
4883,1,1,1,1,1,1,1,20260124,20260613
4884,1,1,1,1,1,1,1,20260124,20260613
4885,0,0,0,0,0,0,0,20260124,20260613
4886,1,1,1,1,1,0,1,20260124,20260613
4887,0,0,0,0,0,0,0,20260124,20260613
4888,0,0,0,0,0,0,0,20260124,20260613
4889,0,0,0,0,0,0,0,20260124,20260613
4890,0,0,0,0,0,0,0,20260124,20260613
4891,0,0,0,0,0,0,0,20260124,20260613
4892,0,0,0,0,0,0,0,20260124,20260613
4893,0,0,0,0,0,0,0,20260124,20260613
4894,1,1,1,1,1,1,1,20260124,20260613
4895,0,0,0,0,0,0,0,20260124,20260613
4896,0,0,0,0,0,0,0,20260124,20260613
4897,1,1,1,1,1,1,1,20260124,20260613
4898,0,0,0,0,0,0,0,20260124,20260613
4899,0,0,0,0,0,0,0,20260124,20260613
4900,0,0,0,0,0,0,0,20260124,20260613
4901,0,0,0,0,0,0,0,20260124,20260613
4902,0,0,0,0,0,0,0,20260124,20260613
4903,0,0,0,0,0,0,0,20260124,20260613
4904,0,0,0,0,0,0,0,20260124,20260613
4905,0,0,0,0,0,0,0,20260124,20260613
4906,1,1,1,1,1,1,1,20260124,20260613
4907,0,0,0,0,0,0,0,20260124,20260613
4908,1,1,1,1,1,1,0,20260124,20260613
4909,0,0,0,0,0,0,0,20260124,20260613
4910,1,1,1,1,1,1,0,20260124,20260613
4911,1,1,1,1,1,1,1,20260124,20260613
4912,0,0,0,0,0,0,0,20260124,20260613
4913,0,0,0,0,0,0,0,20260124,20260613
4914,1,1,1,1,0,0,1,20260124,20260613
4915,0,0,0,0,1,1,0,20260124,20260613
4916,0,0,0,0,0,0,0,20260124,20260613
4917,0,0,0,0,0,0,0,20260124,20260613
4918,0,0,0,0,0,1,1,20260124,20260613
4919,0,0,0,0,0,0,0,20260124,20260613
4920,1,1,1,1,1,1,0,20260124,20260613
4921,0,0,0,0,0,0,0,20260124,20260613
4922,0,0,0,0,0,0,0,20260124,20260613
4923,0,0,0,0,0,0,0,20260124,20260613
4924,0,0,0,0,0,0,0,20260124,20260613
4925,0,0,0,0,0,0,0,20260124,20260613
4926,0,0,0,0,0,0,0,20260124,20260613
4927,0,0,0,0,0,0,0,20260124,20260613
4928,0,0,0,0,0,0,0,20260124,20260613
4929,0,0,0,0,0,0,0,20260124,20260613
4930,0,0,0,0,0,0,0,20260124,20260613
4931,0,0,0,0,0,0,0,20260124,20260613
4932,1,1,1,1,1,1,1,20260124,20260613
4933,0,0,0,0,0,0,0,20260124,20260613
4934,1,1,1,1,1,1,1,20260124,20260613
4935,0,0,0,0,1,1,0,20260124,20260613
4936,0,0,0,0,0,0,0,20260124,20260613
4937,1,1,1,1,0,0,1,20260124,20260613
4938,1,1,1,1,1,1,1,20260124,20260613
4939,0,0,0,0,0,0,0,20260124,20260613
4940,1,1,1,1,1,1,1,20260124,20260613
4941,0,0,0,0,0,0,0,20260124,20260613
4942,0,0,0,0,0,0,0,20260124,20260613
4943,0,0,0,0,0,0,0,20260124,20260613
4944,0,0,0,0,0,0,0,20260124,20260613
4945,0,0,0,0,0,0,0,20260124,20260613
4946,0,0,0,0,0,0,0,20260124,20260613
4947,0,0,0,0,0,0,0,20260124,20260613
4948,0,0,0,0,0,0,0,20260124,20260613
4949,0,0,0,0,0,0,0,20260124,20260613
4950,0,0,0,0,0,0,0,20260124,20260613
4951,0,0,0,0,0,0,0,20260124,20260613
4952,0,0,0,0,0,0,0,20260124,20260613
4953,0,0,0,0,0,0,0,20260124,20260613
4954,0,0,0,0,0,0,0,20260124,20260613
4955,0,0,0,0,0,0,0,20260124,20260613
4956,0,0,0,0,0,0,0,20260124,20260613
4957,0,0,0,0,0,0,0,20260124,20260613
4958,0,0,0,0,1,1,0,20260124,20260613
4959,1,1,1,1,1,0,0,20260124,20260613
4960,1,1,1,1,0,0,1,20260124,20260613
4961,1,1,1,1,1,0,0,20260124,20260613
4962,1,1,1,1,1,1,1,20260124,20260613
4963,0,0,0,0,0,0,0,20260124,20260613
4964,1,1,1,1,1,1,1,20260124,20260613
4965,1,1,1,1,1,0,0,20260124,20260613
4966,1,1,1,1,1,1,0,20260124,20260613
4967,1,1,1,1,1,1,1,20260124,20260613
4968,1,1,1,1,0,0,1,20260124,20260613
4969,1,1,1,1,1,1,1,20260124,20260613
4970,1,1,1,1,1,0,1,20260124,20260613
4971,1,1,1,1,1,1,1,20260124,20260613
4972,1,1,1,1,1,1,1,20260124,20260613
4973,1,1,1,1,1,1,1,20260124,20260613
4974,0,0,0,0,0,0,0,20260124,20260613
4975,1,1,1,1,1,1,1,20260124,20260613
4976,0,0,0,0,0,0,0,20260124,20260613
4977,1,1,1,1,1,1,1,20260124,20260613
4978,0,0,0,0,0,0,0,20260124,20260613
4979,1,1,1,1,1,1,1,20260124,20260613
4980,0,0,0,0,0,0,0,20260124,20260613
4981,0,0,0,0,0,0,0,20260124,20260613
4982,1,1,1,1,1,1,1,20260124,20260613
4983,1,1,1,1,1,0,0,20260124,20260613
4984,1,1,1,1,1,1,1,20260124,20260613
4985,1,1,1,1,1,0,0,20260124,20260613
4986,0,0,0,0,0,1,1,20260124,20260613
4987,1,1,1,1,1,0,0,20260124,20260613
4988,1,1,1,1,1,1,1,20260124,20260613
4989,0,0,0,0,0,0,0,20260124,20260613
4990,1,1,1,1,1,1,1,20260124,20260613
4991,0,0,0,0,0,0,0,20260124,20260613
4992,1,1,1,1,1,1,1,20260124,20260613
4993,0,0,0,0,0,0,0,20260124,20260613
4994,1,1,1,1,0,0,1,20260124,20260613
4995,1,1,1,1,1,1,1,20260124,20260613
4996,1,1,1,1,1,1,1,20260124,20260613
4997,0,0,0,0,1,1,0,20260124,20260613
4998,0,0,0,0,0,0,0,20260124,20260613
4999,1,1,1,1,1,1,1,20260124,20260613
5000,0,0,0,0,1,1,0,20260124,20260613
5001,0,0,0,0,1,1,1,20260124,20260613
5002,0,0,0,0,0,1,1,20260124,20260613
5003,1,1,1,1,1,0,0,20260124,20260613
5004,0,0,0,0,0,0,0,20260124,20260613
5005,0,0,0,0,0,0,0,20260124,20260613
5006,0,0,0,0,0,0,0,20260124,20260613
5007,0,0,0,0,0,0,0,20260124,20260613
5008,0,0,0,0,0,0,0,20260124,20260613
5009,0,0,0,0,0,0,0,20260124,20260613
5010,0,0,0,0,0,0,0,20260124,20260613
5011,0,0,0,0,0,0,0,20260124,20260613
5012,0,0,0,0,0,0,0,20260124,20260613
5013,0,0,0,0,0,0,0,20260124,20260613
5014,0,0,0,0,0,0,0,20260124,20260613
5015,0,0,0,0,0,0,0,20260124,20260613
5016,0,0,0,0,0,0,0,20260124,20260613
5017,0,0,0,0,0,0,0,20260124,20260613
5018,0,0,0,0,0,0,0,20260124,20260613
5019,0,0,0,0,0,0,0,20260124,20260613
5020,0,0,0,0,0,0,0,20260124,20260613
5021,0,0,0,0,0,0,0,20260124,20260613
5022,0,0,0,0,0,0,0,20260124,20260613
5023,0,0,0,0,0,0,0,20260124,20260613
5024,0,0,0,0,0,0,0,20260124,20260613
5025,0,0,0,0,0,0,0,20260124,20260613
5026,0,0,0,0,0,0,0,20260124,20260613
5027,0,0,0,0,0,0,0,20260124,20260613
5028,0,0,0,0,0,0,0,20260124,20260613
5029,0,0,0,0,0,0,0,20260124,20260613
5030,0,0,0,0,0,0,0,20260124,20260613
5031,0,0,0,0,0,0,0,20260124,20260613
5032,0,0,0,0,0,0,0,20260124,20260613
5033,0,0,0,0,0,0,0,20260124,20260613
5034,0,0,0,0,0,0,0,20260124,20260613
5035,0,0,0,0,0,0,0,20260124,20260613
5036,0,0,0,0,0,0,0,20260124,20260613
5037,0,0,0,0,0,0,0,20260124,20260613
5038,0,0,0,0,0,0,0,20260124,20260613
5039,0,0,0,0,0,0,0,20260124,20260613
5040,0,0,0,0,0,0,0,20260124,20260613
5041,0,0,0,0,0,0,0,20260124,20260613
5042,1,0,0,0,0,0,0,20260124,20260613
5043,0,0,0,0,0,0,0,20260124,20260613
5044,0,0,0,0,0,0,0,20260124,20260613
5045,0,0,0,0,0,0,0,20260124,20260613
5046,0,0,0,0,0,0,0,20260124,20260613
5047,0,0,0,0,0,0,0,20260124,20260613
5048,0,0,0,0,0,0,0,20260124,20260613
5049,0,0,0,0,0,0,0,20260124,20260613
5050,0,0,0,0,0,0,0,20260124,20260613
5051,0,0,0,0,0,0,0,20260124,20260613
5052,0,0,0,0,0,0,0,20260124,20260613
5053,0,0,0,0,0,0,0,20260124,20260613
5054,0,0,0,0,0,0,0,20260124,20260613
5055,0,0,0,0,0,0,0,20260124,20260613
5056,0,0,0,0,0,0,0,20260124,20260613
5057,0,0,0,0,0,0,0,20260124,20260613
5058,0,0,0,0,0,0,0,20260124,20260613
5059,0,0,0,0,0,0,0,20260124,20260613
5060,0,0,0,0,0,0,0,20260124,20260613
5061,0,0,0,0,0,0,0,20260124,20260613
5062,0,0,0,0,0,0,0,20260124,20260613
5063,0,0,0,0,0,0,0,20260124,20260613
5064,0,0,0,0,0,0,0,20260124,20260613
5065,0,0,0,0,0,0,0,20260124,20260613
5066,0,0,0,0,0,0,0,20260124,20260613
5067,0,0,0,0,0,0,0,20260124,20260613
5068,0,0,0,0,0,0,0,20260124,20260613
5069,0,0,0,0,0,0,0,20260124,20260613
5070,0,0,0,0,0,0,0,20260124,20260613
5071,0,0,0,0,0,0,0,20260124,20260613
5072,0,0,0,0,0,0,0,20260124,20260613
5073,0,0,0,0,0,0,0,20260124,20260613
5074,0,0,0,0,0,0,0,20260124,20260613
5075,0,0,0,0,0,0,0,20260124,20260613
5076,0,0,0,0,0,0,0,20260124,20260613
5077,0,0,0,0,0,0,0,20260124,20260613
5078,0,0,0,0,0,0,0,20260124,20260613
5079,0,0,0,0,0,0,0,20260124,20260613
5080,0,0,0,0,0,0,0,20260124,20260613
5081,0,0,0,0,0,0,0,20260124,20260613
5082,0,0,0,0,0,0,0,20260124,20260613
5083,0,0,0,0,0,0,0,20260124,20260613
5084,0,0,0,0,0,0,0,20260124,20260613
5085,0,0,0,0,0,0,0,20260124,20260613
5086,0,0,0,0,0,0,0,20260124,20260613
5087,0,0,0,0,0,0,0,20260124,20260613
5088,0,0,0,0,0,0,0,20260124,20260613
5089,0,0,0,0,0,0,0,20260124,20260613
5090,0,0,0,0,0,0,0,20260124,20260613
5091,0,0,0,0,0,0,0,20260124,20260613
5092,0,0,0,0,0,0,0,20260124,20260613
5093,0,0,0,0,0,0,0,20260124,20260613
5094,0,0,0,0,0,0,0,20260124,20260613
5095,0,0,0,0,0,0,0,20260124,20260613
5096,0,0,0,0,0,0,0,20260124,20260613
5097,0,0,0,0,0,0,0,20260124,20260613
5098,0,0,0,0,0,0,0,20260124,20260613
5099,0,0,0,0,0,0,0,20260124,20260613
5100,0,0,0,0,0,0,0,20260124,20260613
5101,0,0,0,0,0,0,0,20260124,20260613
5102,0,0,0,0,0,0,0,20260124,20260613
5103,0,0,0,0,0,0,0,20260124,20260613
5104,0,0,0,0,0,0,0,20260124,20260613
5105,0,0,0,0,0,0,0,20260124,20260613
5106,0,0,0,0,0,0,0,20260124,20260613
5107,0,0,0,0,0,0,0,20260124,20260613
5108,0,0,0,0,0,0,0,20260124,20260613
5109,0,0,0,0,0,0,0,20260124,20260613
5110,0,0,0,0,0,0,0,20260124,20260613
5111,0,0,0,0,0,0,0,20260124,20260613
5112,0,0,0,0,0,0,0,20260124,20260613
5113,0,0,0,0,0,0,0,20260124,20260613
5114,0,0,0,0,0,0,0,20260124,20260613
5115,0,0,0,0,0,0,0,20260124,20260613
5116,0,0,0,0,0,0,0,20260124,20260613
5117,0,0,0,0,0,0,0,20260124,20260613
5118,0,0,0,0,0,0,0,20260124,20260613
5119,0,0,0,0,0,0,0,20260124,20260613
5120,0,0,0,0,0,0,0,20260124,20260613
5121,0,0,0,0,0,0,0,20260124,20260613
5122,0,0,0,0,0,0,0,20260124,20260613
5123,0,0,0,0,0,0,0,20260124,20260613
5124,0,0,0,0,0,0,0,20260124,20260613
5125,0,0,0,0,0,0,0,20260124,20260613
5126,0,0,0,0,0,0,0,20260124,20260613
5127,0,0,0,0,0,0,0,20260124,20260613
5128,0,0,0,0,0,0,0,20260124,20260613
5129,0,0,0,0,0,0,0,20260124,20260613
5130,0,0,0,0,0,0,0,20260124,20260613
5131,0,0,0,0,0,0,0,20260124,20260613
5132,0,0,0,0,0,0,0,20260124,20260613
5133,0,0,0,0,0,0,0,20260124,20260613
5134,0,0,0,0,0,0,0,20260124,20260613
5135,0,0,0,0,0,0,0,20260124,20260613
5136,1,1,1,1,1,0,0,20260124,20260613
5137,0,0,0,0,0,0,0,20260124,20260613
5138,0,0,0,0,0,0,0,20260124,20260613
5139,0,0,0,0,0,0,0,20260124,20260613
5140,1,1,1,1,1,1,1,20260124,20260613
5141,1,1,1,1,1,1,0,20260124,20260613
5142,0,0,0,0,0,0,0,20260124,20260613
5143,1,1,1,1,1,1,1,20260124,20260613
5144,1,1,1,1,1,1,1,20260124,20260613
5145,0,0,0,0,0,0,0,20260124,20260613
5146,1,1,1,1,1,1,1,20260124,20260613
5147,0,0,0,0,0,0,0,20260124,20260613
5148,0,0,0,0,0,0,0,20260124,20260613
5149,0,0,0,0,1,1,0,20260124,20260613
5150,0,0,0,0,0,0,0,20260124,20260613
5151,0,0,0,0,0,0,1,20260124,20260613
5152,1,1,1,1,1,1,0,20260124,20260613
5153,0,0,0,0,0,0,0,20260124,20260613
5154,1,1,1,1,1,0,0,20260124,20260613
5155,0,0,0,0,0,1,0,20260124,20260613
5156,0,0,0,0,0,0,0,20260124,20260613
5157,0,0,0,0,0,1,1,20260124,20260613
5158,0,0,0,0,0,0,0,20260124,20260613
5159,1,1,1,1,1,1,1,20260124,20260613
5160,0,0,0,0,0,0,0,20260124,20260613
5161,1,1,1,1,1,1,1,20260124,20260613
5162,0,0,0,0,0,0,0,20260124,20260613
5163,1,1,1,1,1,0,0,20260124,20260613
5164,0,0,0,0,0,0,0,20260124,20260613
5165,0,0,0,0,0,0,0,20260124,20260613
5166,0,0,0,0,0,0,0,20260124,20260613
5167,1,1,1,1,0,0,1,20260124,20260613
5168,0,0,0,0,0,0,0,20260124,20260613
5169,0,0,0,0,1,1,0,20260124,20260613
5170,1,1,1,1,1,1,0,20260124,20260613
5171,0,0,0,0,0,0,0,20260124,20260613
5172,0,0,0,0,0,0,0,20260124,20260613
5173,1,1,1,1,1,1,1,20260124,20260613
5174,1,1,1,1,1,0,0,20260124,20260613
5175,0,0,0,0,0,1,1,20260124,20260613
5176,0,0,0,0,0,0,1,20260124,20260613
5177,0,0,0,0,0,0,0,20260124,20260613
5178,1,1,1,1,1,1,1,20260124,20260613
5179,0,0,0,0,0,0,1,20260124,20260613
5180,1,1,1,1,1,1,0,20260124,20260613
5181,0,0,0,0,0,1,0,20260124,20260613
5182,1,1,1,1,1,0,1,20260124,20260613
5183,0,0,0,0,0,0,0,20260124,20260613
5184,0,0,0,0,0,0,0,20260124,20260613
5185,0,0,0,0,0,0,0,20260124,20260613
5186,0,0,0,0,0,0,0,20260124,20260613
5187,0,0,0,0,0,0,0,20260124,20260613
5188,0,0,0,0,0,1,0,20260124,20260613
5189,0,0,0,0,0,0,0,20260124,20260613
5190,0,0,0,0,0,0,0,20260124,20260613
5191,0,0,0,0,0,0,0,20260124,20260613
5192,0,0,0,0,1,0,0,20260124,20260613
5193,1,1,1,1,0,0,0,20260124,20260613
5194,0,0,0,0,0,0,0,20260124,20260613
5195,1,1,1,1,0,0,0,20260124,20260613
5196,0,0,0,0,0,0,0,20260124,20260613
5197,0,0,0,0,0,0,1,20260124,20260613
5198,0,0,0,0,0,0,0,20260124,20260613
5199,0,0,0,0,0,0,0,20260124,20260613
5200,1,1,1,1,0,0,0,20260124,20260613
5201,1,1,1,1,1,0,0,20260124,20260613
5202,0,0,0,0,0,0,0,20260124,20260613
5203,1,1,1,1,1,0,0,20260124,20260613
5204,0,0,0,0,0,0,0,20260124,20260613
5205,0,0,0,0,0,0,0,20260124,20260613
5206,0,0,0,0,0,0,0,20260124,20260613
5207,0,0,0,0,0,0,0,20260124,20260613
5208,0,0,0,0,0,0,0,20260124,20260613
5209,0,0,0,0,0,0,0,20260124,20260613
5210,0,0,0,0,0,0,0,20260124,20260613
5211,0,0,0,0,1,1,1,20260124,20260613
5212,0,0,0,0,0,0,0,20260124,20260613
5213,0,0,0,0,0,0,0,20260124,20260613
5214,0,0,0,0,0,0,0,20260124,20260613
5215,0,0,0,0,0,0,0,20260124,20260613
5216,0,0,0,0,0,0,0,20260124,20260613
5217,0,0,0,0,0,0,0,20260124,20260613
5218,0,0,0,0,0,0,0,20260124,20260613
5219,0,0,0,0,0,0,0,20260124,20260613
5220,0,0,0,0,0,0,0,20260124,20260613
5221,0,0,0,0,0,0,0,20260124,20260613
5222,0,0,0,0,0,0,0,20260124,20260613
5223,0,0,0,0,0,0,0,20260124,20260613
5224,1,1,1,1,1,0,1,20260124,20260613
5225,0,0,0,0,0,0,1,20260124,20260613
5226,0,0,0,0,0,0,0,20260124,20260613
5227,0,0,0,0,1,0,1,20260124,20260613
5228,0,0,0,0,0,0,0,20260124,20260613
5229,1,1,1,1,0,1,0,20260124,20260613
5230,0,0,0,0,0,0,0,20260124,20260613
5231,1,1,1,1,1,0,0,20260124,20260613
5232,0,0,0,0,0,0,0,20260124,20260613
5233,0,0,0,0,0,0,0,20260124,20260613
5234,1,1,1,1,1,0,0,20260124,20260613
5235,1,1,1,1,1,1,1,20260124,20260613
5236,0,0,0,0,0,0,0,20260124,20260613
5237,1,1,1,1,1,0,0,20260124,20260613
5238,1,1,1,1,1,0,1,20260124,20260613
5239,1,1,1,1,1,1,1,20260124,20260613
5240,1,1,1,1,1,1,1,20260124,20260613
5241,1,1,1,1,1,1,1,20260124,20260613
5242,0,0,0,0,0,1,1,20260124,20260613
5243,1,1,1,1,1,0,0,20260124,20260613
5244,1,1,1,1,1,1,0,20260124,20260613
5245,1,1,1,1,1,1,1,20260124,20260613
5246,0,0,0,0,0,0,0,20260124,20260613
5247,0,0,0,0,0,0,0,20260124,20260613
5248,0,0,0,0,0,0,0,20260124,20260613
5249,1,1,1,1,1,1,1,20260124,20260613
5250,0,0,0,0,0,1,1,20260124,20260613
5251,0,0,0,0,0,0,0,20260124,20260613
5252,1,1,1,1,1,0,0,20260124,20260613
5253,0,0,0,0,0,0,0,20260124,20260613
5254,0,0,0,0,0,0,0,20260124,20260613
5255,1,1,1,1,1,1,1,20260124,20260613
5256,0,0,0,0,0,0,0,20260124,20260613
5257,1,1,1,1,1,1,1,20260124,20260613
5258,0,0,0,0,0,0,0,20260124,20260613
5259,0,0,0,0,0,1,1,20260124,20260613
5260,1,1,1,1,1,1,1,20260124,20260613
5261,1,1,1,1,1,1,1,20260124,20260613
5262,0,0,0,0,0,1,1,20260124,20260613
5263,0,0,0,0,0,0,0,20260124,20260613
5264,1,1,1,1,0,0,1,20260124,20260613
5265,0,0,0,0,1,1,0,20260124,20260613
5266,1,1,1,1,1,1,1,20260124,20260613
5267,1,1,1,1,1,0,0,20260124,20260613
5268,0,0,0,0,0,1,1,20260124,20260613
5269,0,0,0,0,0,1,1,20260124,20260613
5270,1,1,1,1,1,1,1,20260124,20260613
5271,1,1,1,1,1,1,1,20260124,20260613
5272,1,1,1,1,1,1,1,20260124,20260613
5273,0,0,0,0,0,1,1,20260124,20260613
5274,1,1,1,1,1,1,1,20260124,20260613
5275,0,0,0,0,1,1,1,20260124,20260613
5276,0,0,0,0,1,1,0,20260124,20260613
5277,1,1,1,1,1,1,1,20260124,20260613
5278,1,1,1,1,0,0,0,20260124,20260613
5279,0,0,0,0,1,1,1,20260124,20260613
5280,0,0,0,0,1,1,0,20260124,20260613
5281,1,1,1,1,1,1,0,20260124,20260613
5282,0,0,0,0,0,0,0,20260124,20260613
5283,0,0,0,0,1,1,0,20260124,20260613
5284,1,1,1,1,1,0,0,20260124,20260613
5285,0,0,0,0,0,0,0,20260124,20260613
5286,0,0,0,0,0,0,0,20260124,20260613
5287,0,0,0,0,0,0,0,20260124,20260613
5288,1,1,1,1,1,1,1,20260124,20260613
5289,0,0,0,0,1,1,0,20260124,20260613
5290,0,0,0,0,0,0,0,20260124,20260613
5291,1,1,1,1,1,0,0,20260124,20260613
5292,0,0,0,0,0,1,1,20260124,20260613
5293,1,1,1,1,1,1,1,20260124,20260613
5294,1,1,1,1,1,1,1,20260124,20260613
5295,1,1,1,1,1,1,1,20260124,20260613
5296,0,0,0,0,1,1,0,20260124,20260613
5297,1,1,1,1,1,1,0,20260124,20260613
5298,0,0,0,0,0,0,1,20260124,20260613
5299,1,1,1,1,1,1,1,20260124,20260613
5300,1,1,1,1,1,1,1,20260124,20260613
5301,1,1,1,1,1,1,1,20260124,20260613
5302,1,1,1,1,1,1,1,20260124,20260613
5303,0,0,0,0,0,1,1,20260124,20260613
5304,1,1,1,1,1,1,0,20260124,20260613
5305,0,0,0,0,0,0,0,20260124,20260613
5306,1,1,1,1,1,1,1,20260124,20260613
5307,1,1,1,1,1,1,1,20260124,20260613
5308,1,1,1,1,1,1,1,20260124,20260613
5309,1,1,1,1,1,1,1,20260124,20260613
5310,0,0,0,0,0,0,0,20260124,20260613
5311,1,1,1,1,1,1,1,20260124,20260613
5312,0,0,0,0,0,0,0,20260124,20260613
5313,1,1,1,1,1,1,1,20260124,20260613
5314,0,0,0,0,0,0,0,20260124,20260613
5315,0,0,0,0,0,1,1,20260124,20260613
5316,0,0,0,0,0,1,1,20260124,20260613
5317,1,1,1,1,1,1,0,20260124,20260613
5318,0,0,0,0,0,1,0,20260124,20260613
5319,1,1,1,1,1,0,0,20260124,20260613
5320,1,1,1,1,1,1,1,20260124,20260613
5321,1,1,1,1,1,1,1,20260124,20260613
5322,0,0,0,0,0,1,1,20260124,20260613
5323,1,1,1,1,1,0,0,20260124,20260613
5324,0,0,0,0,0,0,0,20260124,20260613
5325,0,0,0,0,0,0,0,20260124,20260613
5326,0,0,0,0,0,0,0,20260124,20260613
5327,0,0,0,0,0,0,0,20260124,20260613
5328,0,0,0,0,0,0,0,20260124,20260613
5329,0,0,0,0,0,0,0,20260124,20260613
5330,0,0,0,0,0,0,0,20260124,20260613
5331,0,0,0,0,0,0,0,20260124,20260613
5332,0,0,0,0,0,0,0,20260124,20260613
5333,0,0,0,0,0,0,0,20260124,20260613
5334,0,0,0,0,0,0,0,20260124,20260613
5335,0,0,0,0,0,0,0,20260124,20260613
5336,0,0,0,0,0,0,0,20260124,20260613
5337,0,0,0,0,0,0,0,20260124,20260613
5338,0,0,0,0,0,0,0,20260124,20260613
5339,0,0,0,0,0,0,0,20260124,20260613
5340,0,0,0,0,0,0,0,20260124,20260613
5341,0,0,0,0,0,0,0,20260124,20260613
5342,0,0,0,0,0,0,0,20260124,20260613
5343,0,0,0,0,0,0,0,20260124,20260613
5344,0,0,0,0,0,0,0,20260124,20260613
5345,1,1,1,1,1,0,0,20260124,20260613
5346,0,0,0,0,0,1,1,20260124,20260613
5347,1,1,1,1,1,1,1,20260124,20260613
5348,0,0,0,0,0,1,1,20260124,20260613
5349,1,1,1,1,1,1,1,20260124,20260613
5350,1,1,1,1,1,1,1,20260124,20260613
5351,0,0,0,0,0,1,1,20260124,20260613
5352,0,0,0,0,0,1,0,20260124,20260613
5353,1,1,1,1,1,0,0,20260124,20260613
5354,0,0,0,0,0,0,0,20260124,20260613
5355,1,1,1,1,1,0,0,20260124,20260613
5356,0,0,0,0,0,1,1,20260124,20260613
5357,1,1,1,1,1,1,1,20260124,20260613
5358,0,0,0,0,0,0,0,20260124,20260613
5359,0,0,0,0,0,1,1,20260124,20260613
5360,1,1,1,1,1,0,0,20260124,20260613
5361,1,1,1,1,1,0,0,20260124,20260613
5362,0,0,0,0,0,1,1,20260124,20260613
5363,1,1,1,1,1,1,1,20260124,20260613
5364,0,0,0,0,0,0,0,20260124,20260613
5365,1,1,1,1,1,1,1,20260124,20260613
5366,1,1,1,1,1,1,1,20260124,20260613
5367,1,1,1,1,1,1,1,20260124,20260613
5368,1,1,1,1,1,1,1,20260124,20260613
5369,1,1,1,1,1,1,1,20260124,20260613
5370,1,1,1,1,1,0,0,20260124,20260613
5371,1,1,1,1,1,1,1,20260124,20260613
5372,0,0,0,0,0,0,0,20260124,20260613
5373,1,1,1,1,1,0,0,20260124,20260613
5374,0,0,0,0,0,0,0,20260124,20260613
5375,1,1,1,1,1,1,1,20260124,20260613
5376,1,1,1,1,1,0,0,20260124,20260613
5377,1,1,1,1,1,0,0,20260124,20260613
5378,0,0,0,0,0,0,0,20260124,20260613
5379,0,0,0,0,0,0,0,20260124,20260613
5380,0,0,0,0,0,1,0,20260124,20260613
5381,1,1,1,1,1,1,1,20260124,20260613
5382,1,1,1,1,1,1,1,20260124,20260613
5383,1,1,1,1,1,1,1,20260124,20260613
5384,0,0,0,0,0,0,0,20260124,20260613
5385,0,0,0,0,0,0,0,20260124,20260613
5386,0,0,0,0,1,1,0,20260124,20260613
5387,0,0,0,0,0,0,0,20260124,20260613
5388,0,0,0,0,0,0,0,20260124,20260613
5389,1,1,1,1,1,1,0,20260124,20260613
5390,0,0,0,0,0,0,0,20260124,20260613
5391,0,0,0,0,0,0,0,20260124,20260613
5392,1,1,1,1,1,0,1,20260124,20260613
5393,0,0,0,0,0,0,0,20260124,20260613
5394,0,0,0,0,0,1,1,20260124,20260613
5395,0,0,0,0,0,0,0,20260124,20260613
5396,0,0,0,0,0,0,0,20260124,20260613
5397,1,1,1,1,1,1,1,20260124,20260613
5398,0,0,0,0,0,0,0,20260124,20260613
5399,1,1,1,1,0,0,1,20260124,20260613
5400,0,0,0,0,0,0,0,20260124,20260613
5401,1,1,1,1,0,0,1,20260124,20260613
5402,1,1,1,1,1,1,1,20260124,20260613
5403,0,0,0,0,0,1,1,20260124,20260613
5404,1,1,1,1,1,0,0,20260124,20260613
5405,0,0,0,0,0,0,0,20260124,20260613
5406,0,0,0,0,0,1,0,20260124,20260613
5407,0,0,0,0,0,0,0,20260124,20260613
5408,0,0,0,0,0,0,0,20260124,20260613
5409,0,0,0,0,0,0,0,20260124,20260613
5410,0,0,0,0,0,0,0,20260124,20260613
5411,0,0,0,0,0,0,0,20260124,20260613
5412,1,1,1,1,1,0,0,20260124,20260613
5413,0,0,0,0,0,0,0,20260124,20260613
5414,0,1,1,1,0,0,0,20260124,20260613
5415,0,0,0,0,0,0,1,20260124,20260613
5416,1,1,1,1,1,1,0,20260124,20260613
5417,1,1,1,1,1,1,1,20260124,20260613
5418,0,0,0,0,0,1,1,20260124,20260613
5419,0,0,0,0,0,0,0,20260124,20260613
5420,1,1,1,1,1,1,1,20260124,20260613
5421,0,0,0,0,1,1,0,20260124,20260613
5422,1,1,1,1,1,0,0,20260124,20260613
